0,-1.5708,0,-1.5708,0,0,1.2809,-1.6815,1.6356,0.045907,1.2809,6.6241e-17
0,-1.5708,0,-1.5708,0,0,1.285,-1.6811,1.6289,0.052246,1.285,6.5234e-17
0,-1.5708,0,-1.5708,0,0,1.2892,-1.6807,1.6221,0.05858,1.2892,6.4228e-17
0,-1.5708,0,-1.5708,0,0,1.2892,-1.6807,1.6221,0.05858,1.2892,6.4228e-17
0,-1.5708,0,-1.5708,0,0,1.2934,-1.6809,1.6287,0.052224,1.2934,6.3224e-17
0,-1.5708,0,-1.5708,0,0,1.2976,-1.6811,1.6353,0.045863,1.2976,6.2221e-17
0,-1.5708,0,-1.5708,0,0,1.2976,-1.6811,1.6353,0.045863,1.2976,6.2221e-17
0,-1.5708,0,-1.5708,0,0,1.306,-1.6808,1.635,0.04583,1.306,6.0218e-17
0,-1.5708,0,-1.5708,0,0,1.306,-1.6808,1.635,0.04583,1.306,6.0218e-17
0,-1.5708,0,-1.5708,0,0,1.3102,-1.6804,1.6282,0.052158,1.3102,5.9219e-17
0,-1.5708,0,-1.5708,0,0,1.3144,-1.6799,1.6214,0.058482,1.3144,5.8221e-17
0,-1.5708,0,-1.5708,0,0,1.3144,-1.6799,1.6214,0.058482,1.3144,5.8221e-17
0,-1.5708,0,-1.5708,0,0,1.3228,-1.6795,1.6211,0.058435,1.3228,5.623e-17
0,-1.5708,0,-1.5708,0,0,1.3228,-1.6795,1.6211,0.058435,1.3228,5.623e-17
0,-1.5708,0,-1.5708,0,0,1.327,-1.6796,1.6275,0.052064,1.327,5.5236e-17
0,-1.5708,0,-1.5708,0,0,1.3312,-1.6796,1.634,0.045689,1.3312,5.4243e-17
0,-1.5708,0,-1.5708,0,0,1.3312,-1.6796,1.634,0.045689,1.3312,5.4243e-17
0,-1.5708,0,-1.5708,0,0,1.3396,-1.6791,1.6335,0.045627,1.3396,5.2262e-17
0,-1.5708,0,-1.5708,0,0,1.3396,-1.6791,1.6335,0.045627,1.3396,5.2262e-17
0,-1.5708,0,-1.5708,0,0,1.3439,-1.6786,1.6266,0.051942,1.3439,5.1274e-17
0,-1.5708,0,-1.5708,0,0,1.3481,-1.6779,1.6197,0.058252,1.3481,5.0286e-17
0,-1.5708,0,-1.5708,0,0,1.3481,-1.6779,1.6197,0.058252,1.3481,5.0286e-17
0,-1.5708,0,-1.5708,0,0,1.3565,-1.6773,1.6191,0.058178,1.3565,4.8316e-17
0,-1.5708,0,-1.5708,0,0,1.365,-1.6766,1.6185,0.058097,1.365,4.635e-17
0,-1.5708,0,-1.5708,0,0,1.365,-1.6766,1.6185,0.058097,1.365,4.635e-17
0,-1.5708,0,-1.5708,0,0,1.3692,-1.6765,1.6248,0.051709,1.3692,4.537e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6764,1.6311,0.045316,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6764,1.6311,0.045316,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6765,1.6319,0.044534,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6766,1.6344,0.04219,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6767,1.6384,0.038283,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6769,1.6441,0.03281,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6771,1.6513,0.025771,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6772,1.6597,0.01751,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6773,1.6682,0.009156,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6774,1.6766,0.00079508,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6774,1.6849,-0.0075732,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6773,1.6932,-0.01595,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6771,1.7014,-0.024247,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6769,1.7083,-0.031329,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6768,1.7136,-0.036842,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6766,1.7174,-0.040782,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6765,1.7197,-0.043148,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6765,1.7204,-0.043936,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6765,1.7204,-0.043936,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3728,-1.6766,1.7205,-0.043929,1.3728,4.4549e-17
0,-1.5708,0,-1.5708,0,0,1.3707,-1.6767,1.7207,-0.043907,1.3707,4.5025e-17
0,-1.5708,0,-1.5708,0,0,1.3673,-1.6771,1.7209,-0.043871,1.3673,4.5819e-17
0,-1.5708,0,-1.5708,0,0,1.3625,-1.6775,1.7213,-0.043823,1.3625,4.6932e-17
0,-1.5708,0,-1.5708,0,0,1.3563,-1.678,1.7217,-0.043764,1.3563,4.8366e-17
0,-1.5708,0,-1.5708,0,0,1.3488,-1.6786,1.7223,-0.043696,1.3488,5.0122e-17
0,-1.5708,0,-1.5708,0,0,1.3402,-1.6792,1.7228,-0.043626,1.3402,5.2132e-17
0,-1.5708,0,-1.5708,0,0,1.3315,-1.6797,1.7233,-0.043562,1.3315,5.4165e-17
0,-1.5708,0,-1.5708,0,0,1.3229,-1.6802,1.7237,-0.043505,1.3229,5.6203e-17
0,-1.5708,0,-1.5708,0,0,1.3143,-1.6806,1.7241,-0.043456,1.3143,5.8248e-17
0,-1.5708,0,-1.5708,0,0,1.3056,-1.681,1.7244,-0.043415,1.3056,6.0297e-17
0,-1.5708,0,-1.5708,0,0,1.297,-1.6812,1.7246,-0.043381,1.297,6.2352e-17
0,-1.5708,0,-1.5708,0,0,1.2885,-1.6815,1.7248,-0.043355,1.2885,6.4395e-17
0,-1.5708,0,-1.5708,0,0,1.2811,-1.6816,1.7249,-0.043339,1.2811,6.6189e-17
0,-1.5708,0,-1.5708,0,0,1.275,-1.6817,1.725,-0.04333,1.275,6.7661e-17
0,-1.5708,0,-1.5708,0,0,1.2703,-1.6817,1.725,-0.043325,1.2703,6.8807e-17
0,-1.5708,0,-1.5708,0,0,1.2669,-1.6817,1.725,-0.043324,1.2669,6.9626e-17
0,-1.5708,0,-1.5708,0,0,1.2649,-1.6817,1.725,-0.043323,1.2649,7.0119e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6817,1.725,-0.043323,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6817,1.725,-0.043323,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6817,1.7243,-0.042535,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6818,1.722,-0.040169,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.682,1.7182,-0.036228,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6821,1.7129,-0.030715,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6823,1.706,-0.023632,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6825,1.6978,-0.015335,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6826,1.6895,-0.0069585,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6826,1.6812,0.0014094,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6825,1.6728,0.0097695,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6824,1.6643,0.018122,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6823,1.6559,0.026382,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6821,1.6486,0.03342,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6819,1.643,0.038891,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6817,1.6389,0.042798,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6816,1.6365,0.045141,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6816,1.6357,0.045922,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6816,1.6357,0.045922,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2684,-1.6813,1.629,0.052268,1.2684,6.927e-17
0,-1.5708,0,-1.5708,0,0,1.2726,-1.681,1.6224,0.058609,1.2726,6.8259e-17
0,-1.5708,0,-1.5708,0,0,1.2726,-1.6816,1.6357,0.045919,1.2726,6.8259e-17
0,-1.5708,0,-1.5708,0,0,1.2684,-1.6819,1.6423,0.039572,1.2684,6.927e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6821,1.6489,0.033221,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6821,1.6489,0.033221,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6821,1.6501,0.03204,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6822,1.6537,0.028495,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6824,1.6598,0.022584,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6825,1.6681,0.014435,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6826,1.6768,0.0057532,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6826,1.6855,-0.0029365,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6825,1.6942,-0.011635,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6824,1.7022,-0.019815,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6823,1.708,-0.025757,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6822,1.7115,-0.029325,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6822,1.7127,-0.030515,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2642,-1.6822,1.7127,-0.030515,1.2642,7.0283e-17
0,-1.5708,0,-1.5708,0,0,1.2684,-1.6819,1.7189,-0.036917,1.2684,6.927e-17
0,-1.5708,0,-1.5708,0,0,1.2726,-1.6817,1.725,-0.043327,1.2726,6.8259e-17
0,-1.5708,0,-1.5708,0,0,1.2726,-1.6817,1.725,-0.043327,1.2726,6.8259e-17
0,-1.5708,0,-1.5708,0,0,1.2734,-1.6817,1.725,-0.043328,1.2734,6.8064e-17
0,-1.5708,0,-1.5708,0,0,1.2758,-1.6817,1.725,-0.043331,1.2758,6.7478e-17
0,-1.5708,0,-1.5708,0,0,1.2798,-1.6816,1.7249,-0.043336,1.2798,6.6503e-17
0,-1.5708,0,-1.5708,0,0,1.2854,-1.6815,1.7249,-0.043348,1.2854,6.514e-17
0,-1.5708,0,-1.5708,0,0,1.2927,-1.6814,1.7247,-0.043367,1.2927,6.339e-17
0,-1.5708,0,-1.5708,0,0,1.3013,-1.6811,1.7245,-0.043397,1.3013,6.1344e-17
0,-1.5708,0,-1.5708,0,0,1.3099,-1.6808,1.7242,-0.043434,1.3099,5.9282e-17
0,-1.5708,0,-1.5708,0,0,1.3186,-1.6804,1.7239,-0.04348,1.3186,5.7225e-17
0,-1.5708,0,-1.5708,0,0,1.3272,-1.68,1.7235,-0.043533,1.3272,5.5174e-17
0,-1.5708,0,-1.5708,0,0,1.3359,-1.6794,1.723,-0.043593,1.3359,5.3128e-17
0,-1.5708,0,-1.5708,0,0,1.3446,-1.6789,1.7225,-0.043661,1.3446,5.111e-17
0,-1.5708,0,-1.5708,0,0,1.3519,-1.6783,1.7221,-0.043723,1.3519,4.9393e-17
0,-1.5708,0,-1.5708,0,0,1.3576,-1.6779,1.7217,-0.043776,1.3576,4.806e-17
0,-1.5708,0,-1.5708,0,0,1.3617,-1.6775,1.7214,-0.043815,1.3617,4.711e-17
0,-1.5708,0,-1.5708,0,0,1.3642,-1.6773,1.7212,-0.043839,1.3642,4.654e-17
0,-1.5708,0,-1.5708,0,0,1.365,-1.6773,1.7211,-0.043848,1.365,4.635e-17
0,-1.5708,0,-1.5708,0,0,1.365,-1.6773,1.7211,-0.043848,1.365,4.635e-17
0,-1.5708,0,-1.5708,0,0,1.3692,-1.6771,1.7146,-0.037485,1.3692,4.537e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6769,1.7081,-0.031129,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6769,1.7081,-0.031129,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.677,1.7069,-0.029939,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6771,1.7034,-0.026372,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6772,1.6976,-0.02043,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6773,1.6896,-0.01225,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6774,1.6809,-0.0035511,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6774,1.6722,0.0051393,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6773,1.6635,0.013822,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6772,1.6552,0.021972,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.677,1.6491,0.027884,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6769,1.6455,0.03143,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.3735,-1.6769,1.6443,0.032612,1.3735,4.439e-17
